No.,店名・会社名・建物名・個人住宅,住所,Geo3x3,icon
1,杉原商店,越前市不老町17-2,E913849981874716,1
2,山一製紙,越前市不老町15-17,E913849981767259,2
3,山田兄弟製紙,越前市不老町15-4,E913849981729944,3
4,真柄紙加工所,越前市不老町13-20,E913849981459763,4
5,水上製紙,越前市不老町21-2,E913849981462692,5
6,好善寺,越前市不老町20-7,E913849981473628,6
7,山崎吉左衛門,越前市不老町14-27,E913849973922922,7
8,山口漉込加工所,越前市不老町6-47,E913849973967588,8
9,自然居士の池,越前市不老町22-1,E913849981495224,9
10,不老神社,越前市不老町22-1,E913849981493875,10
11,正円寺,越前市不老町18-12,E913849981496777,11
12,大将軍神社,越前市不老町,E913849973622174,12
13,大徳山,越前市大滝町（轟井町）,E913849985373151,13
14,奥之院,越前市大滝町,E913849983775528,14
15,大滝の大杉,越前市大滝町,E913849985338954,15
16,社叢林,越前市大滝町,E913849983736842,16
17,ぜんまい桜,越前市大滝町,E913849985312519,17
18,石川製紙,越前市大滝町11-13,E913849981983666,18
19,三田村製紙所,越前市大滝町12-13-12,E913849981993725,19
20,越前製紙工場,越前市大滝町12-5,E913849981996316,20
21,国指定名勝地三田村氏庭園,越前市大滝町12-5,E913849982774247,21
22,山木製紙所,越前市大滝町12-8-5,E913849982772533,22
23,紙祖神岡太神社・大瀧神社,越前市大滝町23-10,E913849982792387,23
24,山久製紙所,越前市大滝町23-3,E913849982841443,24
25,滝製紙所,越前市大滝町27-30,E913849981961165,25
26,神宮堂,越前市大滝町27-18,E913849981934282,26
27,旧寿喜娘酒造蔵,越前市大滝町28-17,E913849981963779,27
28,ECHIZEN GALLERY KITA'S,越前市大滝町29-29,E913849982712538,28
29,岩野市兵衛製紙所,越前市大滝町31-6,E913849982417869,29
30,赤岩紙工,越前市大滝町33-3,E913849982413868,30
31,山喜製紙所,越前市大滝町31-20,E913849982445274,31
32,山口製紙,越前市大滝町31-26,E913849982447215,32
33,山次製紙,越前市大滝町29-5,E913849982448572,33
34,旧梅田和紙,越前市大滝町30-2,E913849982471381,34
35,岩野平三郎製紙所,越前市大滝町27-4,E913849981698174,35
36,山路製紙所,越前市大滝町29-30-1,E913849981933196,36
37,長田製紙所,越前市大滝町29-39,E913849981933832,37
38,山口荘八製紙所,越前市大滝町29-30,E913849982711962,38
39,やなせ和紙,越前市大滝町24-21,E913849982716242,39
40,円成寺,越前市大滝町24-13,E913849982751454,40
41,石甚製紙所,越前市大滝町23-23-2,E913849982756113,41
42,小畑製紙所,越前市大滝町23-22,E913849982755228,42
43,旧水彩画用MO紙製造所,越前市大滝町25-2,E913849982746657,43
44,山川製紙所,越前市大滝町25-5,E913849982745122,44
45,川崎邸,越前市大滝町25-25,E913849981966832,45
46,旧福田忠雄邸,越前市大滝町25-27,E913849981991116,46
47,記憶の家,越前市大滝町27-16,E913849981935447,47
48,柳瀬彦左衛門邸,越前市大滝町29-31,E913849982711342,48
49,柳瀬良三製紙所,越前市岩本町10-1,E913849981889517,49
50,横山大観の碑,越前市岩本町11-12-1,E913849981899195,50
51,岡太神社の第一の鳥居,越前市岩本町11-1,E913849981977249,51
52,岩本神社,越前市岩本町18-1,E913849981948777,52
53,五十嵐製紙,越前市岩本町12-14,E913849981978864,53
54,成願寺,越前市岩本町15-4,E913849984356271,54
55,吉崎邸,越前市岩本町10-19,E913849984268533,55
56,竹下邸,越前市岩本町10-20,E913849984269253,56
57,吉田邸,越前市岩本町10-29,E913849984317545,57
58,岩六製紙所,越前市岩本町17-24,E913849981997739,58
59,登録文化財綴の家,越前市岩本町17-12,E913849984326125,59
60,成願寺,越前市岩本町15-4,E913849984356193,60
61,秋葉山展望台,越前市岩本町,E913849984367861,61
62,登録文化財根岸家住宅,越前市岩本町16-8,E913849984327473,62
63,辻岡邸,越前市岩本町15-20,E913849984349246,63
64,岡本郵便局,越前市岩本町10-15,E913849984267531,64
65,吉田邸,越前市岩本町10-5,E913849984281344,65
66,TAKI PAPER,越前市岩本町2-26,E913849984137263,66
67,井上邸,越前市岩本町9-2-1,E913849984273664,67
68,オーマート,越前市新在家町10-9-2,E913849984521228,68
69,紙の文化博物館,越前市新在家町11-12,E913849984288329,69
70,越前和紙の里美術館,越前市新在家町11-13-1,E913849984285289,70
71,清水紙工,越前市新在家町11-11,E913849984295176,71
72,パピルス館,越前市新在家町8-44,E913849984426975,72
73,和紙の店うめ田,越前市新在家町8-3-1,E913849984437662,73
74,喫茶さいや,越前市新在家町9-15,E913849984436871,74
75,卯立の工芸館,越前市新在家町9-21-2,E913849984515174,75
76,お食事処よってこ,越前市新在家町9-21-2,E913849984512892,76
77,清水和紙,越前市新在家町10-2,E913849984521178,77
78,和紙の里通りの民家,越前市新在家町8-6,E913849984511657,78
79,新在家製紙所,越前市新在家町14-18,E913849984371815,79
80,神明神社,越前市新在家町13-16,E913849984624739,80
81,善法寺,越前市新在家町13-4,E913849984617173,81
82,加藤紙工所,越前市新在家町13-9,E913849984533872,82
83,清水製紙所,越前市新在家町12-13,E913849984563549,83
84,山丸製紙所,越前市新在家町12-8,E913849984566159,84
85,高野邸,越前市新在家町13-1,E913849984563352,85
86,高野邸蔵,越前市新在家町13-1-2,E913849984563941,86
87,加藤邸,越前市新在家町4-7,E913849984567961,87
88,岡本小学校,越前市定友町10-15,E913849984842618,88
89,岡本公民館,越前市定友町10-2-2,E913849984812557,89
90,唯宝寺,越前市定友町3-1,E913849984596997,90
91,今日亭,越前市定友町2-6,E913849984912382,91
92,西野商会,越前市定友町4-7-6,E913849984823544,92
93,登録文化財西野家住宅,越前市定友町4-8,E913849984822668,93
94,西野百助邸,越前市定友町9-2,E913849984826274,94
95,登録文化財信洋舎,越前市定友町2-15,E913849984914819,95
96,岡本神社,越前市定友町1-11,E913849984919766,96
97,福井特殊紙,越前市定友町13-7,E913849984899185,97
98,細井喜平商店,越前市定友町12-12,E913849984889288,98
99,西野邸,越前市定友町8-6,E913849984889334,99
100,杉尾の逆さ杉,越前市杉尾町,E913849985924567,100
101,杉杜神社,越前市杉尾町,E913849985955159,101
102,よのき清水,越前市杉尾町,E913849988193792,102
103,いまだて芸術館,越前市粟田部町11-1-1,E913849987268941,103
104,むさしや,越前市粟田部町35-10-1,E913849987227461,104
105,しろうるし,越前市粟田部町34-30,E913849984877573,105
106,エスポワール,越前市粟田部町32-16-1,E913849987125217,106
107,大陸飯店,越前市粟田部町33-6-9,E913849987125362,107
108,今立中央病院,越前市粟田部町33-1,E913849987136448,108
109,大黒食堂,越前市粟田部町中央２丁目908,E913849987162363,109
110,カフェ万修,越前市粟田部町39-4,E913849984772325,110
111,より処,越前市粟田部町38-3-4,E913849984756466,111
112,花筐小学校,越前市粟田部町41-12,E913849976926448,112
113,森六,越前市粟田部町26-20,E913849976856445,113
114,生蕎庵,越前市千原町7-7,E913849976294125,114
115,了慶寺,越前市粟田部町25-38,E913849976872439,115
116,円正寺,越前市粟田部町23-31,E913849976888944,116
117,福泉寺,越前市粟田部町22-23,E913849979224566,117
118,栗生寺,越前市粟田部町23-1,E913849979251322,118
119,善光寺,越前市粟田部町23-14,E913849979222883,119
120,教願寺,越前市粟田部町23-24,E913849979226171,120
121,旧今立図書館（島会館）,越前市粟田部町22-22,E913849979219336,121
122,岡太神社,越前市粟田部町19-3,E913849979256996,122
123,感應寺,越前市粟田部町28-32,E913849979314856,123
124,今立郵便局,越前市粟田部町27-41-1,E913849976892846,124
125,酒井邸,越前市粟田部町27-31,E913849976978362,125
126,勘助,越前市粟田部町29-24,E913849976988538,126
127,寿屋,越前市粟田部町29-41,E913849979334624,127
128,かせや,越前市粟田部町29-6,E913849979324285,128
129,茶碗屋,越前市粟田部町15-44,E913849979328748,129
130,大福,越前市粟田部町15-22,E913849979356144,130
131,皇子ヶ池,越前市粟田部町17-8,E913849979381795,131
132,佐山姫公園,越前市粟田部町15-55,E913849979382585,132
133,花筐公園,越前市粟田部町17,E913849979269646,133
134,ゆいまーる,越前市岩本町6-2-3,E913849984249535,134
135,パーキング,越前市新在家町8-5,E913849984435182,135
136,公衆トイレ,越前市新在家町9-21-2,E913849984515831,136
137,山口和紙,越前市新在家町2-52-1,E913849984491993,137
138,紙漉き娘,,,138
139,古い街並,,,139
140,蔵,,,140
141,公衆トイレ,越前市新在家町10-11-1,E913849984276519,136
142,公衆トイレ,越前市新在家町8-44,E913849984423993,136

123,かせや,越前市粟田部町29-6,E913849979324285,
124,茶碗屋,越前市粟田部町15-44,E913849979328748,
125,大福,越前市粟田部町15-22,E913849979356144,
126,皇子ヶ池,越前市粟田部町17-8,E913849979381795,
127,佐山姫公園,越前市粟田部町,E913849979382585,
